,,Type,Rarity,Nickname,Where,When,How much,Location,Pot Size,Number of Leaves,Leaf 👀 
Philodendron,,,,,,,,,,,
,Philodendron,White Knight,0,White Knight,Lowes,7/29,20,,6 inch,,FALSE
,Philodendron,Ring of Fire,0,Ring of Fire,Walmart,7/29,20,,6 inch,,FALSE
,Philodendron,Pink Princess,0,Pink Princess,Lowes,7/29,15,,6 inch,,FALSE
,Philodendron,Pink Princess,0,Twins,Lowes,7/29,15,,6 inch,,FALSE
,Philodendron,Pink Princess,0,Twins,Lowes,7/29,Free,,6 inch,,FALSE
,Philodendron,Birkin,0,Birkin,Lowes,7/29,10,,6 inch,,FALSE
,Philodendron,Florida Ghost,0,Ghost,Home Depot,7/29,10,,6 inch,,FALSE
,Philodendron,Golden Crocodile,0,Crocodile,Home Depot,7/29,10,,6 inch,,FALSE
,Philodendron,Fat Boy,0,Fat Boy,Rainbow Gardens,8/7,47.99 (Gift),,,,FALSE
,Philodendron,Pluto,0,Pluto,Rainbow Gardens,8/7,24.99 (Gift),,,,FALSE
,Philodendron,Florida Beauty,0,Florida Beauty,Rainbow Gardens,8/7,34.99 (Gift),,,,FALSE
,Philodendron,Red Emerald,0,Red Emerald,ED Hunnington,8/7,25,,,,FALSE
,Philodendron,Orange Marmalade,0,,Cornelius,8/14,17,,,,FALSE
,Philodendron,Moonlight,0,Moonlight,Lowes,8/25,15,,,,FALSE
Monstera,,,,,,,,,,,
,Monstera,Deliciosa,0,GrandMon,Abuelita Via Mom,4/25,Free,,12 inch,,FALSE
,Monstera,Deliciosa,0,Bucket 1,Lowes,7/29,15,,10 inch,,FALSE
,Monstera,Deliciosa,0,Bucket 2,Lowes,7/29,30,,10 inch,,FALSE
,Monstera,Thai Con,0,Glow Rock,Lowes,7/29,15,,12 inch,,FALSE
,Monstera,Burle Marx Flame,0,Flames,Home Depot,7/29,44,,7 inch ,,FALSE
,Monstera,Thai Con,0,Black Moss Pole,Plant Con,7/29,30,,6 inch,,FALSE
,Monstera,Albo,0,Glow Moss Pole,Plant Con,7/29,45,,8 inch,,FALSE
,Monstera,White Monster,0,,Home Depot,8/6,30,,4.5 inch,,FALSE
,Monstera,White Monster,0,,Home Depot,8/6,15,,4.5 inch,,FALSE
,Monstera,Mysteria Transylvania,0,Rescue,Home Depot,8/6,15,,4.5 inch,,FALSE
,Monstera,Mysteria Transylvania,0,Floor,Home Depot,8/6,Free,,4.5 inch,,FALSE
